epoch,train_loss,test_loss,flow_mae,flow_rmse,flow_mape,lr
1,0.38003970049705704,,,,inf,0.0004986304738420684
2,0.17259596736775232,0.0965863320885635,235.65040588378906,295.7626001119817,8.206792273518392,0.0004945369001834514
3,0.12794609490743616,0.0965863320885635,235.65040588378906,295.7626001119817,8.206792273518392,0.0004877641290737884
4,0.11478096506337529,0.06740810994694872,189.67942810058594,249.4140398639379,6.389137482519939,0.0004783863644106502
5,0.10487428364372745,0.06740810994694872,189.67942810058594,249.4140398639379,6.389137482519939,0.00046650635094610973
6,0.10037666493162667,0.06994006873630895,194.29843139648438,256.0680451559702,6.476149178958544,0.0004522542485937369
7,0.09656584015519348,0.06994006873630895,194.29843139648438,256.0680451559702,6.476149178958544,0.00043578620636934855
8,0.09299023930252213,0.06798592109869166,190.63853454589844,252.19481866703765,6.3659387969215135,0.0004172826515897146
9,0.09116906015221606,0.06798592109869166,190.63853454589844,252.19481866703765,6.3659387969215135,0.0003969463130731183
10,0.08896553322826464,0.06750626525864369,188.352294921875,251.1387113603755,6.273195654518837,0.000375
11,0.08680584816281328,0.06750626525864369,188.352294921875,251.1387113603755,6.273195654518837,0.0003516841607689501
12,0.08584561830328911,0.0674113442258137,186.8677978515625,249.81085031979697,6.255316035526577,0.00032725424859373687
13,0.08403697643697876,0.0674113442258137,186.8677978515625,249.81085031979697,6.255316035526577,0.0003019779227044398
14,0.0838002405523025,0.06564481065767568,181.42486572265625,244.68274261020127,6.0969962353770155,0.0002761321158169134
15,0.08256349279401229,0.06564481065767568,181.42486572265625,244.68274261020127,6.0969962353770155,0.00025000000000000006
16,0.0822142315125957,0.06383359050605356,177.416259765625,241.19762222864054,5.9458482916397974,0.00022386788418308668
17,0.08108946869975513,0.06383359050605356,177.416259765625,241.19762222864054,5.9458482916397974,0.00019802207729556015
18,0.08018560475602593,0.0626259033636349,176.6486053466797,239.35166335331786,5.896172334475739,0.00017274575140626317
19,0.07961595208988977,0.0626259033636349,176.6486053466797,239.35166335331786,5.896172334475739,0.00014831583923104996
20,0.07920700406905302,0.06290391650868625,176.66053771972656,240.01363079781532,5.903351931285553,0.00012500000000000006
21,0.07760011003803961,0.06290391650868625,176.66053771972656,240.01363079781532,5.903351931285553,0.00010305368692688174
22,0.07759311037887003,0.06266083023170145,176.577392578125,239.8028161323382,5.894687539992794,8.271734841028553e-05
23,0.0770839457505757,0.06266083023170145,176.577392578125,239.8028161323382,5.894687539992794,6.421379363065146e-05
24,0.07677829743353362,0.06175805582869344,175.37115478515625,237.97881011237115,5.842117375945581,4.7745751406263163e-05
25,0.07648110292928735,0.06175805582869344,175.37115478515625,237.97881011237115,5.842117375945581,3.3493649053890325e-05
26,0.07606256496660488,0.06309175700312708,175.3072509765625,239.58462590231036,5.844357474721068,2.1613635589349755e-05
27,0.0764566117801617,0.06309175700312708,175.3072509765625,239.58462590231036,5.844357474721068,1.2235870926211617e-05
28,0.07536875494976633,0.06290677916712878,174.69911193847656,239.23775438880878,5.82614158996394,5.463099816548578e-06
29,0.07648074041629575,0.06290677916712878,174.69911193847656,239.23775438880878,5.82614158996394,1.3695261579316497e-06
30,0.07526394276274848,0.06188742780103916,174.1919403076172,237.84342768668213,5.806712500015222,0.0005
31,0.0800013276412315,0.06188742780103916,174.1919403076172,237.84342768668213,5.806712500015222,0.0004996573836886434
32,0.08018214616578878,0.06789739284573532,194.19322204589844,253.9737621783006,6.4648850624134155,0.0004986304738420684
33,0.07924787755479518,0.06789739284573532,194.19322204589844,253.9737621783006,6.4648850624134155,0.0004969220851487844
34,0.07843733850828151,0.06682595974061548,193.71029663085938,252.01454726116506,6.454783753385164,0.0004945369001834514
35,0.07743149278397413,0.06682595974061548,193.71029663085938,252.01454726116506,6.454783753385164,0.0004914814565722671
36,0.07588439940177288,0.06546950976296169,189.77352905273438,249.3578941501552,6.314699909267447,0.0004877641290737884
37,0.07555477752820733,0.06546950976296169,189.77352905273438,249.3578941501552,6.314699909267447,0.00048339510662430044
38,0.07454564912417501,0.06713953250791968,193.79376220703125,252.78831775568665,6.44282571717272,0.0004783863644106502
39,0.07375878703962896,0.06713953250791968,193.79376220703125,252.78831775568665,6.44282571717272,0.00047275163104709196
40,0.07268084041851083,0.06338720096320641,186.0250701904297,245.07186446020276,6.196976827254444,0.00046650635094610973
